,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
699,-0.08480362022442607,0.010395852061717243,0.042614744476046656,-0.13114986141025192,0.01877021607360252,-0.14239186097837897,0.23434049897314602,0.06457174794894067,-0.060057428886724114,0.18676888584003723,0
700,-0.09983019842306746,-0.16743432353812376,0.018958741217313734,0.018829550432415205,0.010145636080024344,0.008025967225101863,-0.1549444863035371,-0.03071594201598253,-0.010205854276079781,-0.08228082293634416,15
701,0.08834385289455055,-0.23679015361641195,0.19871802933673488,0.10273600100123342,-0.00011395885397375678,0.054450828869970616,0.02618948223004334,-0.06776819651495845,0.11513353666589847,-0.00830214410046727,11
702,0.03629256417753663,-0.24959409356272608,0.02696843576016042,-0.007286993413149253,-0.0028399773557291987,-0.008825749146689555,-0.02649143040457685,-0.043915429413661944,0.02841897987042859,-0.029921895942089154,11
703,-0.0031690827364460787,-0.25946897740130115,-0.12157361076799551,-0.10582428697670117,0.16567511496745246,0.3138012997737923,0.02690470370113208,0.010298954227906595,-0.04532102928211229,0.11169672951703885,1
704,0.024254518964980508,-0.1946767040524579,0.1773849332362938,0.1843197459424992,-0.017616880487999198,0.038860426511189136,0.005378148975194447,-0.09972309433578475,0.04794474311608002,-0.04397695830129421,11
705,-0.1020183013387261,-0.03277119188596799,0.24611763863067793,0.12508689966846268,-0.015986822770754677,0.0814209962193371,0.01935740038755564,0.003576428921280276,0.1090872275561333,-0.009556229085393065,12
706,0.1592230068315303,0.09377368342255986,-0.05099196957809731,0.03193012399708445,-0.045383402993775426,-0.004653492561309141,0.026941669542871624,0.10966215533503917,0.002576935028907487,0.04967544841401293,14
707,0.05233377619998468,-0.3156714699434231,-0.1429679716034681,-0.09839041590903826,0.12219490466772671,0.20937454301414413,-0.025388879377919275,-0.11337386738915688,-0.07582849076843666,0.14881114540241955,1
708,-0.15769520913563054,0.16598011726533027,-0.17916779883862505,0.04053211688773664,-0.10759881474146024,0.0632630952867479,0.07104473262786563,-0.028426226362909597,0.06242645526775892,0.06396134449772245,7
709,0.08151417722697465,-0.3556600301704594,-0.12963298001918971,-0.18568630807860784,0.09427685839702694,0.29439665199854226,0.0954326395206396,-0.034483288893501995,-0.06321831663625203,0.005349284432790949,1
710,0.008329941067022015,-0.05821579390005189,-0.020499703195996873,-0.06719986399668577,-0.015800319700990547,0.17402979827200754,-0.0013551632036312425,0.020966641886890982,-0.0294899123467087,-0.11415280465443838,15
711,0.12667376388141158,-0.218789959668519,0.1249584792785458,0.056161828463214714,0.03807810354898401,0.024559162005123952,0.005805562988683542,0.009813740717959112,0.07776311850526597,-0.10199857723964295,11
712,0.10143929033526437,-0.046119109803914225,0.04325033442544806,0.06341958092275461,-0.10300774016332831,-0.01152702976801508,0.13030249591398524,0.039703003651985716,0.1483157026347357,-0.04973835077597983,11
713,-0.11708952315821831,0.04499147237006314,0.0252906670865072,-0.042128639639808826,0.06691781606834873,0.03965852437235458,-0.13296760484870937,0.06513963510217083,0.04374304391459298,0.017265331063474835,17
714,0.04731445950321336,-0.12391054254592304,0.17287126438102926,0.11336240085858802,-0.007239708492747206,0.06473221567929151,-0.004253671082245007,0.11387193396768679,0.07097165642028967,0.05915217568287607,11
715,0.050647044476970784,-0.06418687136295408,0.0037147869396054623,-0.08904951497404784,-0.09306746978167216,-0.16813198109788022,-0.17021316306933973,0.21932996868792803,-0.06543732670953983,-0.14834367278055954,8
716,0.018684200963823394,-0.045548993753652185,0.20618451573114557,0.14289992886008376,-0.1906195764707305,0.036905539516025786,-0.07228448219113301,-0.09332656086112133,-0.021425086581313833,-0.01958890954632368,12
717,0.04958259423123348,-0.018088476429541884,0.016744627760562646,0.001431737400576183,-0.09359870901970381,-0.02325730961798994,-0.08933560430507285,0.014299351088677224,-0.09120548012213785,0.224757465441348,13
718,-0.19520005757762746,0.022810957351219133,0.08321781084306219,-0.17430181917395915,0.14465517088323288,-0.1764930915740357,0.03764010193800983,-0.03688778260426286,0.010900110106486744,0.11482192374682383,16
719,-0.19083082020052525,0.03945041312943395,0.08568436596457656,-0.1641661559430704,0.15929087971951453,-0.165309063698868,0.030763264854323902,-0.032547876590551056,0.012428340414674876,0.11403073026987107,16
720,-0.18112304683348684,0.04472449734055535,0.02624158310065773,-0.14251257576481202,0.1672382881768846,-0.14639616030291253,0.0069839021011337335,-0.03777171538750639,0.01742428350521062,0.22993671459244353,16
721,-0.18549422531371834,0.07197419343572083,-0.05538813366155375,-0.07478588886805128,0.12830995589584135,-0.21185966099916437,0.1794996532548314,-0.06981182617713737,0.06293521190091445,0.0033437534036596336,0
722,-0.018359647410315386,0.06563095253440909,-0.09882850634474268,0.027385179607190627,-0.13965251788792277,0.0300241150690303,0.07247251057148811,0.027390731827708497,-0.052584320580729614,-0.08351151783427682,10
723,-0.06003213262237086,0.15404689552272344,-0.09369321045035336,0.14203360446031807,-0.1616054895074186,0.03393734734023721,0.037867014504126134,-0.2237347619551404,-0.11131953231064687,-0.07377395043411362,3
724,0.07954915814432076,-0.31331923998953154,-0.20201108538343215,0.643524874821269,0.3824342808675275,-0.1957591264371084,0.03530751071151568,0.06866686787640346,-0.06125906915113462,-0.00224404486586488,4
725,0.050598931877210214,-0.3391161432154136,-0.13550794829720722,-0.10776716883291446,0.08389410908569235,0.22175779517756825,0.003500965398814935,-0.10342760195259339,-0.09297986211837478,0.061427308118085444,1
726,0.014330468160080871,-0.06591648506444327,-0.07481722521421398,-0.013850944395284085,0.013944049448993254,-0.085088363403843,-0.2876961492759221,-0.1128271156816107,-0.017047951537648588,0.2524405538503816,13
727,0.13162971980734162,-0.20931116943013844,-0.05599930728976379,-0.08164086129268895,-0.006136452507395164,0.15033709637931603,0.07585275102105342,-0.02963355983606471,-0.0336715917567748,-0.02664478438711463,1
728,-0.09712350616443662,-0.16816933928914088,0.01605483073847168,0.026537687746506704,0.012855625468119587,0.004053503528641489,-0.15429003283630097,-0.035778329631533184,-0.015021329849064012,-0.07248141755683211,15
729,-0.1992137708842448,0.049912695632238935,0.10096582241656626,-0.17466941030934388,0.14424467623517573,-0.16070924894554203,0.061007293268735996,-0.05908672362706216,-0.02437597626648459,-0.003660498481639116,16
730,-0.06840672205696229,0.06542696357353157,-0.05745584434782904,-0.02734673741473065,-0.08095815077834116,-0.02575473865139165,0.0980235629324963,0.09679036288588144,0.04373973088442605,0.09052429279243218,7
731,0.20469332130068002,0.14128649053660447,-0.18720767375260136,-0.05634420019773419,-0.08720303099781271,-0.04569717367898849,0.24098811742655005,0.094837087496645,0.04805838428243344,0.05258023008851989,14
732,-0.07776782086712418,-0.15202986392917114,0.35218626449903767,0.03736904466631898,-0.10718392672342315,-0.12217036975200538,0.1274098581084812,-0.1030219211319814,0.12021972604950198,0.02178429577068598,12
733,0.1295809455168712,-0.1688620902064232,-0.22436333585289242,0.3351842892544787,0.19554685684514503,-0.1810319310163326,0.09692620391249211,0.00991983634984297,-0.031004389995344876,0.12400909948227043,4
734,0.28071680474531596,-0.02379389546630113,0.11790124233391548,0.026043133741903098,-0.12482092299339415,-0.05396869645501719,-0.020007782557379398,-0.019984570558383912,0.07822094282565345,0.016053289773970886,2
735,-0.1360355133030749,0.0014245922254760798,-0.011489648800176834,-0.15691907962076995,0.1854790845803224,-0.15760298351479055,0.005972703552633762,-0.087072909329899,0.07299111062552469,0.2039075841060732,16
736,0.11344267024015318,-0.22233048849410209,0.004210306288004736,-0.11355248192637234,0.014488979069587647,0.11861236470685098,-0.013438428886992992,-0.04563887032604574,-0.008373712977854553,-0.07507628107531356,1
737,0.02587932017838015,-0.0900064434324499,0.06242118598987755,-0.05819816551801593,0.03127477427373948,-0.03139535711568149,-0.08262031997754524,-0.023900962194424637,0.052459987718562244,-0.0981921487331335,15
738,0.06671820742908491,-0.1179876511480954,0.051120748328837555,-0.05869356617552117,0.017810923649026863,-0.048570911747187466,-0.12122672909329058,0.02395830223514691,0.03550275597861355,-0.13444195321483063,15
739,0.07362076985223057,-0.321779997506008,-0.20703002231332418,0.6778078788009353,0.41181972760994423,-0.20631905882355916,0.029693487417427757,0.08791320845580984,-0.06997815500682643,0.010155626504886588,4
740,0.13059418922288596,-0.1682669985514912,-0.2261081764480052,0.333481559757142,0.1951358955734044,-0.18159476937923433,0.0981026390901316,0.008471035695659651,-0.030498479026833038,0.1252993690098466,4
741,0.3184777547990071,-0.04393820576198519,0.17899014257586837,0.07251665431246639,-0.10706186481874179,-0.049263024423177475,0.04286935509851605,-0.04875727027982768,0.147137525841483,0.09184551508571111,11
742,0.3013900176686205,0.0024660600821983267,-0.05220263672682248,-0.015171785976758547,-0.026287598214734788,-0.10109230141527904,-0.2619351054504395,-0.19156099555510187,0.011771634137229394,0.09152406337646435,13
743,0.03195088589273952,-0.15542865724326138,0.23671747123967243,0.14294378115754516,-0.1280389720189224,0.03849296522472996,0.038610904885846196,-0.03921782288698134,0.15400166744948074,-0.01431686861517971,12
744,0.03419583957524494,-0.14238585413148594,0.23743394260247652,0.1554131431700742,-0.12891134802867452,0.05302504941466619,0.03731356495012855,-0.04550388570007383,0.15313314400215658,-0.024676185218361207,12
745,0.06116689373310485,-0.042758653206647554,0.19533993093261603,0.12120244613471254,-0.12089089410089854,0.03450601844008902,-0.07825461488996181,-0.08470819393243464,-0.03679321744427013,-0.027930117760225994,11
746,-0.14370916752652338,0.16471952911640314,-0.14304016142793996,0.1002346281571082,-0.12407556598781,0.08523888411891664,0.0921194367431784,-0.06928795631614108,0.055287166734018074,-0.00979489634512335,10
747,0.0344513171792705,-0.08070298080688901,0.2982393303835123,0.06830251633588232,-0.12331469578562439,-0.02683624655600645,0.0002832273870412332,0.17202848003998195,0.09507149110314389,-0.04919978459656811,12
748,-0.02265639260157582,-0.05564796503087009,0.04302565465181635,-0.0327824335550438,-0.12962356260476723,-0.10149319072023505,-0.070907327856016,0.23621359262950106,-0.1404874732462145,-0.11761769088693974,8
749,0.04216215334903904,0.083562293192435,0.17235615906989085,0.04342852141414464,0.008163453282337604,0.05365521014596161,-0.06484348064548309,0.16204183754914742,-0.06844614877540794,-0.11483026798696289,6
750,-0.07002008915829591,0.02886946045531662,-0.037500759500964834,-0.06867640718797534,-0.09093491155796014,-0.05925070503571587,0.17821990395346465,0.09565950546123535,-0.10893806847872343,0.04017678697631356,14
751,0.009213017959225885,0.07102634561993237,-0.04022077161148235,0.09258492153932686,-0.20160206709064257,0.04847781421793458,-0.06930592905420041,-0.16770122703946147,-0.19569853330134615,-0.06310783931184279,3
752,0.023389676953620056,0.021095327742223915,-0.022157237671310764,0.07033124400649744,-0.22082113757565056,0.0048297765128720175,-0.0779265190727149,-0.15105386340350063,-0.1912892251869955,-0.0487215995684259,3
753,0.0022085345394592983,-0.1252693666679198,0.25636634215294474,0.14288333194822167,-0.20130746106247116,0.025089014616805926,-0.0763534683963616,-0.1314029314964103,0.07297158471810887,0.10834335572115247,12
754,-0.12375832402893745,0.07288052089588584,0.07145406798476128,0.052248476139349305,-0.08654409457771767,0.03915004769515131,-0.16439782308387715,0.11320793732465492,-0.2285048305100674,0.05632513009872739,5
755,-0.06088894431892315,0.04537930481038396,0.048079068604758524,-0.03263032431751012,0.06869398970875377,0.06965881703989638,-0.12193089333831378,0.01874310677124177,-0.08837612282161153,-0.04854288267274384,15
