,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
699,-0.08480244233894363,0.010397936963024993,0.0426464734062033,-0.13114628694333838,0.018751658258377664,-0.1423984948797899,0.2345242127236034,0.06454030120877245,-0.060116806010742756,0.18582782571692227,6
700,-0.09982981700895446,-0.16743347310635137,0.01895428153997616,0.018815420203260023,0.010165488949103286,0.00803613336282681,-0.1549956677177398,-0.030695391701180658,-0.00989356025451249,-0.08235721648123782,14
701,0.08834406266812908,-0.23678955397589188,0.19870032770620513,0.10272364463376693,-0.00011496302718264653,0.05443874064623485,0.026138220166814153,-0.06742116932583296,0.11559812473761974,-0.009036471101710785,13
702,0.036292589882341,-0.24959341073890065,0.026957449011792825,-0.007293329937922216,-0.00284158554589368,-0.008836800724570255,-0.026536190471568733,-0.04367666827043566,0.028678157377156278,-0.030423299405221153,14
703,-0.0031687623955144574,-0.2594688601392571,-0.12155242512024424,-0.10581439362664388,0.16566349956809745,0.3137981445584379,0.02700719466378317,0.010164407016064199,-0.04563183388119258,0.11166762430899836,4
704,0.024254800559489222,-0.19467569532547538,0.17737672059653115,0.18430621271721936,-0.017617271747507397,0.03886072256635271,0.005358233381354791,-0.09955628973701694,0.04839945123357209,-0.04443573206648401,13
705,-0.10201890591964372,-0.03277092883354337,0.24609986395055314,0.12507799210806725,-0.01597075401463659,0.08141946801444608,0.019252372487424573,0.003567990628731201,0.10913262977235258,-0.009214113585887548,13
706,0.15922300917869173,0.09377385783256557,-0.05098536937518085,0.0319377281671459,-0.045394877895152716,-0.004645700713508531,0.02698923848347515,0.1096712983674233,0.002370538704858232,0.04942247748813109,17
707,0.05233414850757144,-0.31567125053983974,-0.1429638446113544,-0.09838991850205928,0.12217122920065747,0.2093579058330976,-0.025302329934006353,-0.1133968718848935,-0.07561165043381687,0.1481945529386967,4
708,-0.15769524344014388,0.16598122286522296,-0.17915820737164176,0.04053552440288979,-0.10761739774097283,0.06326065066433588,0.07112048588498422,-0.028425029287775013,0.062333137489107605,0.06380577057812253,0
709,0.08151407078715375,-0.3556598607238141,-0.12963122494022764,-0.18568430125106866,0.09427107959492176,0.2943939467621252,0.09546275741087332,-0.03448002065896766,-0.0633399688825314,0.005133314843235746,4
710,0.00833080647609204,-0.05821530045766846,-0.02047489328685071,-0.06719668788914078,-0.015801184272425255,0.17405307223697608,-0.0012603246850936966,0.0208700674602451,-0.029489469093266836,-0.11433034378690166,14
711,0.12667374655677857,-0.21878894514563263,0.12493615702781612,0.056147035980143915,0.038078960163632485,0.02454105925774811,0.005729203886388125,0.010140034845927001,0.07835447138594573,-0.1026040616384749,14
712,0.10143968428880143,-0.04611818164736422,0.04323486761246863,0.0634058545813634,-0.10301132609254475,-0.01153748137871674,0.13026524111773274,0.03995747390600676,0.14890079049702562,-0.05033029680920592,17
713,-0.11708942354257727,0.04499191814487449,0.025283309851157152,-0.04213582282101239,0.06692050920114767,0.03965448736655314,-0.13299455790332387,0.06524557473880609,0.04388783139674011,0.016989995950812933,15
714,0.047314474107308484,-0.12391046048471292,0.17286084560447407,0.11335811511790979,-0.00723916181535885,0.06473008059186122,-0.004287651202375591,0.11406786032292038,0.07112911491925962,0.058892355298935835,13
715,0.0506466528117047,-0.0641883468149327,0.0037084468021600105,-0.08904865966656866,-0.09305385925074652,-0.16814022375112203,-0.17027127445946125,0.21929370491043493,-0.06534938704315672,-0.14788879370108526,7
716,0.01868410000271782,-0.04554995815946653,0.20616994093869673,0.14289617909944077,-0.19061657635991544,0.03688712503569051,-0.07233511281831151,-0.09322489119320623,-0.02127953166584802,-0.019586908666489752,13
717,0.04958296551644615,-0.01808775071383309,0.016736586279442005,0.0014212188803489937,-0.09360190726136085,-0.023260311410645586,-0.08935405410126691,0.014395516455647574,-0.09111151455862491,0.22421057246343162,10
718,-0.19520054113774787,0.022810723680689853,0.08321466649296286,-0.1742977170935798,0.14466021593644007,-0.17649979588259326,0.03760475990790165,-0.03689461475729451,0.010630074262610695,0.11508235180354245,6
719,-0.1908312184424971,0.03945030722280112,0.0856827917244013,-0.16416135277844618,0.1592936694480073,-0.16531714921284774,0.030742379283691425,-0.032526761360578596,0.012154073617635779,0.11416796114256668,6
720,-0.18112425804282006,0.04472274353566278,0.026235061886394476,-0.14249793399547783,0.1672538840564164,-0.14637087961254294,0.006889741291837807,-0.03785422459947861,0.016539028566573157,0.23088975379224136,3
721,-0.1854950238296394,0.07197208295513689,-0.05538889708465107,-0.07477612258359638,0.12833475372074613,-0.2118216126378237,0.17944079714817057,-0.07001401225719453,0.062391853177739424,0.004383428211757101,6
722,-0.018359371080860963,0.06563147400639542,-0.09881579628012352,0.02739145032652864,-0.13966634978921447,0.030044182392657454,0.07256327674699217,0.02734318454944391,-0.05258941966727067,-0.08375995224320934,0
723,-0.060033304601403256,0.15404506019727363,-0.09370602807819177,0.14204718696480584,-0.16158994732162726,0.033939934217136154,0.03777182398643795,-0.2237675199710935,-0.11179013916091407,-0.0728970577969129,1
724,0.07954893481704783,-0.31331908694227595,-0.20202537798038905,0.6435139566034151,0.38243731350415117,-0.1957869142774976,0.03522128396783948,0.0687069806042013,-0.060870261183665356,-0.0021150054688292984,5
725,0.05059966075443893,-0.33911487732450984,-0.13551023128063297,-0.1077780348407408,0.08386766490626749,0.2217284912790098,0.0035803519335598916,-0.10336009607665149,-0.09236493452322657,0.060386934126428246,4
726,0.014330544355437003,-0.06591585884318421,-0.07481593096880855,-0.013846331202248333,0.013945419777932037,-0.08509559103394675,-0.2876997070052633,-0.11267673423025032,-0.017352709788375692,0.2521201905649446,9
727,0.1316298482542895,-0.20931118152282194,-0.05601668226695074,-0.08165383756060782,-0.006136106521938483,0.15033280625461137,0.07579195086235128,-0.029453836233101757,-0.033371752520019206,-0.027006290696067636,4
728,-0.09712308867378286,-0.168168530387104,0.016051706562813562,0.026523241959501204,0.01287639503088796,0.004066140248907847,-0.1543399318727809,-0.03576913906115109,-0.01475299281845899,-0.07253847167464182,14
729,-0.1992141992623252,0.04991136625773929,0.10097487538953352,-0.17465809821247016,0.14424994249285894,-0.1606947391366681,0.06101545584768066,-0.05927068789977725,-0.02470568451100049,-0.003063549538401056,6
730,-0.06840659682012283,0.06542802319898577,-0.05747697463817539,-0.02735972717226292,-0.08096316947290215,-0.02578278774302314,0.0979580990708356,0.09704909508821023,0.04416134853450507,0.08995304215979692,10
731,0.2046941264766568,0.14128851149144783,-0.18723884692923992,-0.056376113821775695,-0.08720254470514752,-0.04575829755436894,0.24090371106495376,0.09524436791801358,0.04919062219539218,0.05148974894436806,17
732,-0.07776772788489893,-0.15203053601978328,0.35219513090326865,0.037373849296496287,-0.10719637847094726,-0.12217420163517016,0.12747477470294846,-0.10305085473547092,0.12006235508946161,0.021942412399447296,13
733,0.12958190795820282,-0.1688610634315435,-0.22433631463018275,0.33518803418781984,0.19554379627435875,-0.18096665514991542,0.09706817078439449,0.009835904792274482,-0.031424143729090886,0.12359307989411261,16
734,0.28071664657684436,-0.023795215733719517,0.11790212109943257,0.026039846453866335,-0.12480956773956997,-0.053939057390579276,-0.020021730044829166,-0.020154428889710498,0.07808727366972028,0.016546059577228663,12
735,-0.1360363477618161,0.0014230943713656962,-0.01148017398607198,-0.15690137054618766,0.185491730812836,-0.15756352285283753,0.005964552212221922,-0.08735385338251471,0.0721799374919643,0.20501877554893097,3
736,0.11344211400712977,-0.22233038600405983,0.004184846023032094,-0.11356112015334703,0.014489206528609855,0.11859347296186122,-0.013547893920568375,-0.04543639147612831,-0.007944639042795808,-0.0752408238138133,4
737,0.025878843981042815,-0.09000595918395322,0.06238873734549437,-0.05821727092111185,0.03127803882228646,-0.03142377348260561,-0.08275955905206112,-0.023684639574993397,0.053197891321866066,-0.09838711449576396,14
738,0.06671783226421733,-0.11798696079632977,0.05109467045004883,-0.058708293110557405,0.01781364954411516,-0.04859615220961947,-0.12133292277612465,0.024191085002789808,0.03616238577057325,-0.13472851927828114,14
739,0.07362037099858959,-0.3217798977268652,-0.2070494459604417,0.6777944960590898,0.4118255936474511,-0.20635310989580213,0.02957118445632112,0.08793658785876755,-0.06952296934139136,0.010488235591086414,5
740,0.1305951656034366,-0.16826593699389827,-0.22608120978225518,0.3334849842199537,0.19513285640108316,-0.1815294182126591,0.09824457345120656,0.008388915199105047,-0.03091025065323627,0.1248750078144097,16
741,0.3184779157726764,-0.04393900541965559,0.1790118058250563,0.0725274969703788,-0.1070585756958663,-0.049240092495409636,0.04294702264983356,-0.049020377778563926,0.1467573032248669,0.09224157696466587,12
742,0.3013909739333017,0.002468267334062109,-0.052186464695897015,-0.015177359243274822,-0.02629902836668569,-0.1010672756056644,-0.261833042655502,-0.19159043166669654,0.0117669352774307,0.09087997218960753,9
743,0.031950162063891535,-0.1554287585999522,0.23669995553386536,0.14293920179982403,-0.1280273144264884,0.03849231175760944,0.03851404076761241,-0.03914069061835113,0.15399009970973776,-0.013795926616348986,13
744,0.03419515612436241,-0.14238588165737487,0.23741781211818672,0.15540961616977797,-0.1289015675292137,0.05302503998041415,0.037229557781255994,-0.04540798980882526,0.1531177753936521,-0.02425393351081195,13
745,0.0611665937103273,-0.04275915548371961,0.19532821736093625,0.1212028249294679,-0.1208910314587629,0.03449231873550373,-0.07829907787554063,-0.08459382864388433,-0.03683986029988636,-0.028099973907567313,13
746,-0.14370908317449613,0.16472023135354613,-0.1430234326998924,0.10024851071936072,-0.12408334462467341,0.08524708371240455,0.09219889543040312,-0.06934716348996606,0.05488904611913666,-0.009720518377375986,0
747,0.03445172375794415,-0.08070317194637432,0.2982534787470873,0.06830831327791835,-0.1233250831301478,-0.026832717053554018,0.0003683691900223452,0.17194913164677017,0.09496690703354932,-0.049326380611917624,13
748,-0.02265618860957374,-0.05564855936147117,0.04306111197263158,-0.032759115586787145,-0.12962978377083179,-0.10146835636600818,-0.07076625589412164,0.23597826390379661,-0.14103538595545864,-0.1172887591697395,7
749,0.042162101656025186,0.08356368366704756,0.17236156719186915,0.04342788065880703,0.008158515899143655,0.053665802925858014,-0.06482462687752207,0.16201528333075527,-0.06848019517649975,-0.11524625556713962,8
750,-0.07002034587568631,0.02886815746524559,-0.037495095725024706,-0.06866562103794767,-0.09094370050157231,-0.05922848385780491,0.17824048728171887,0.09556504790844096,-0.10934607987163589,0.04044399660128572,17
751,0.009212797899627386,0.07102587303320447,-0.04023246715174996,0.0925827854898071,-0.20160168391219224,0.04845858663733834,-0.0693471823313535,-0.16763846201908114,-0.19540424892104627,-0.0632326040771832,1
752,0.023389410971019566,0.021094572514175014,-0.022173501110211637,0.07032773279845984,-0.22081891776951182,0.0048086831390739175,-0.07798955885152709,-0.15097639514700273,-0.19096698480083552,-0.04875918240621808,1
753,0.0022085966894181417,-0.12527004821662605,0.2563673868090345,0.14288102888369955,-0.20129868957193603,0.025094423555995858,-0.07636001723659688,-0.13142499660141369,0.07275531346545024,0.1086631052644476,13
754,-0.12375834593987248,0.07288158301149006,0.07143845171369294,0.05223993646265443,-0.08654229942504318,0.03913338550245325,-0.16445827675919547,0.11335280496836998,-0.22818495317331877,0.05573466753367531,1
755,-0.060888378011194996,0.04538146096356278,0.048083350767679535,-0.032641264196767696,0.06868926922424295,0.06964872039942609,-0.12190212054173855,0.018736138681225034,-0.08789987317865573,-0.049159927343832635,8
